term,estimate,std.error,statistic,p.value,conf.low,conf.high,model
migration_generation1st gen,3.063,1.452,2.1091562559551713,0.039,0.164,5.962,Model 1: Alternative migration - migration generation
age,0.009,0.014,0.6570967939602845,0.513,-0.019,0.037,Model 1: Alternative migration - migration generation
gender_binaryMale,0.298,0.35,0.8522476854939778,0.397,-0.4,0.996,Model 1: Alternative migration - migration generation
uni_binaryUni,-0.052,0.433,-0.11930328611028301,0.905,-0.915,0.812,Model 1: Alternative migration - migration generation
german_citizen_binaryYes:migration_generation2nd gen,-2.135,2.051,-1.0408470334174036,0.302,-6.229,1.959,Model 1: Alternative migration - migration generation
german_citizen_binaryYes:migration_generation1st gen,-3.29,1.587,-2.073207444745845,0.042,-6.457,-0.123,Model 1: Alternative migration - migration generation
(Intercept),1.968,1.179,1.6684418033041886,0.101,-0.393,4.329,Model 2: + Belonging (split)
german_citizen_binaryYes,1.606,1.173,1.3699950656072108,0.176,-0.741,3.953,Model 2: + Belonging (split)
migration_backgroundYes,1.004,1.149,0.8739257957574029,0.386,-1.296,3.304,Model 2: + Belonging (split)
age,0.008,0.012,0.7177744397404882,0.476,-0.015,0.031,Model 2: + Belonging (split)
gender_binaryMale,-0.037,0.287,-0.1302490496243858,0.897,-0.612,0.538,Model 2: + Belonging (split)
uni_binaryUni,-0.077,0.375,-0.2050811225335699,0.838,-0.827,0.673,Model 2: + Belonging (split)
pb_citizenship,-0.222,0.087,-2.543188600455036,0.014,-0.398,-0.047,Model 2: + Belonging (split)
pb_belonging,0.586,0.085,6.903514230698027,0,0.416,0.756,Model 2: + Belonging (split)
german_citizen_binaryYes:migration_backgroundYes,-1.488,1.193,-1.2475209343551115,0.217,-3.876,0.9,Model 2: + Belonging (split)
(Intercept),2.898,1.458,1.9882999075155905,0.051,-0.015,5.812,Model 3: + Discrimination
german_citizen_binaryYes,4.136,1.378,3.0011180739610506,0.004,1.382,6.891,Model 3: + Discrimination
migration_backgroundYes,3.26,1.386,2.351047703132832,0.022,0.489,6.03,Model 3: + Discrimination
age,0.016,0.014,1.1103354555913527,0.271,-0.013,0.044,Model 3: + Discrimination
gender_binaryMale,0.168,0.343,0.48893310834688225,0.627,-0.518,0.854,Model 3: + Discrimination
uni_binaryUni,-0.328,0.447,-0.7331094512357534,0.466,-1.221,0.566,Model 3: + Discrimination
discrim_mean,-0.528,0.221,-2.38945726486464,0.02,-0.969,-0.086,Model 3: + Discrimination
german_citizen_binaryYes:migration_backgroundYes,-3.779,1.447,-2.6117391179992064,0.011,-6.671,-0.888,Model 3: + Discrimination
(Intercept),2.301,1.236,1.8619984817919577,0.068,-0.174,4.775,Model 4: + Belonging (split) + Discrim
german_citizen_binaryYes,1.792,1.191,1.5039958883937774,0.138,-0.594,4.178,Model 4: + Belonging (split) + Discrim
migration_backgroundYes,1.157,1.163,0.9953142880340459,0.324,-1.171,3.485,Model 4: + Belonging (split) + Discrim
age,0.01,0.012,0.8249851178498812,0.413,-0.014,0.033,Model 4: + Belonging (split) + Discrim
gender_binaryMale,-0.044,0.288,-0.15279480868797318,0.879,-0.62,0.532,Model 4: + Belonging (split) + Discrim
uni_binaryUni,-0.156,0.385,-0.40530085973514235,0.687,-0.927,0.615,Model 4: + Belonging (split) + Discrim
pb_citizenship,-0.224,0.088,-2.557390771037516,0.013,-0.4,-0.049,Model 4: + Belonging (split) + Discrim
pb_belonging,0.563,0.089,6.359555772814424,0,0.386,0.74,Model 4: + Belonging (split) + Discrim
discrim_mean,-0.176,0.192,-0.9171603373365844,0.363,-0.562,0.209,Model 4: + Belonging (split) + Discrim
german_citizen_binaryYes:migration_backgroundYes,-1.654,1.208,-1.3693747746261231,0.176,-4.074,0.765,Model 4: + Belonging (split) + Discrim
(Intercept),2.241,1.332,1.6828068885539025,0.098,-0.426,4.909,Model 4: Alternative trust - minimal trust scale
german_citizen_binaryYes,1.974,1.284,1.53727003711408,0.13,-0.597,4.546,Model 4: Alternative trust - minimal trust scale
migration_backgroundYes,1.27,1.253,1.0131469674092224,0.315,-1.24,3.78,Model 4: Alternative trust - minimal trust scale
age,0.011,0.013,0.8578809752229483,0.395,-0.014,0.036,Model 4: Alternative trust - minimal trust scale
gender_binaryMale,0.018,0.31,0.05745627914285174,0.954,-0.603,0.639,Model 4: Alternative trust - minimal trust scale
uni_binaryUni,-0.132,0.415,-0.31782181226113887,0.752,-0.963,0.699,Model 4: Alternative trust - minimal trust scale
pb_citizenship,-0.266,0.094,-2.8170600376507635,0.007,-0.455,-0.077,Model 4: Alternative trust - minimal trust scale
pb_belonging,0.574,0.095,6.017913176221019,0,0.383,0.766,Model 4: Alternative trust - minimal trust scale
discrim_mean,-0.131,0.207,-0.6338037323222379,0.529,-0.547,0.284,Model 4: Alternative trust - minimal trust scale
german_citizen_binaryYes:migration_backgroundYes,-1.934,1.302,-1.4845670081138778,0.143,-4.542,0.675,Model 4: Alternative trust - minimal trust scale
(Intercept),2.287,1.264,1.8100930216234896,0.076,-0.245,4.819,Model 4: Alternative migration - migration generation
german_citizen_binaryYes,1.766,1.214,1.454930179622333,0.151,-0.667,4.199,Model 4: Alternative migration - migration generation
migration_generation2nd gen,1.25,1.6,0.7812039576454757,0.438,-1.957,4.458,Model 4: Alternative migration - migration generation
migration_generation1st gen,1.136,1.189,0.955754299863895,0.343,-1.246,3.519,Model 4: Alternative migration - migration generation
age,0.009,0.012,0.7507675554564397,0.456,-0.015,0.033,Model 4: Alternative migration - migration generation
gender_binaryMale,-0.044,0.294,-0.14823338351696136,0.883,-0.632,0.545,Model 4: Alternative migration - migration generation
uni_binaryUni,-0.161,0.392,-0.40990659251383893,0.683,-0.945,0.624,Model 4: Alternative migration - migration generation
pb_citizenship,-0.221,0.096,-2.3122932132773366,0.025,-0.412,-0.029,Model 4: Alternative migration - migration generation
pb_belonging,0.566,0.093,6.106119826769308,0,0.38,0.751,Model 4: Alternative migration - migration generation
discrim_mean,-0.165,0.198,-0.8331053912621965,0.408,-0.563,0.232,Model 4: Alternative migration - migration generation
german_citizen_binaryYes:migration_generation2nd gen,-1.806,1.629,-1.1090917385899175,0.272,-5.07,1.458,Model 4: Alternative migration - migration generation
german_citizen_binaryYes:migration_generation1st gen,-1.506,1.302,-1.1569709771551748,0.252,-4.115,1.103,Model 4: Alternative migration - migration generation
